date,value
1996-02-01,823132800000000000
1996-03-01,825638400000000000
1996-04-01,828316800000000000
1996-05-01,830908800000000000
1996-06-01,833587200000000000
1996-07-01,836179200000000000
1996-08-01,838857600000000000
1996-09-01,841536000000000000
1996-10-01,844128000000000000
1996-11-01,846806400000000000
1996-12-01,849398400000000000
1997-01-01,852076800000000000
1997-02-01,854755200000000000
1997-03-01,857174400000000000
1997-04-01,859852800000000000
1997-05-01,862444800000000000
1997-06-01,865123200000000000
1997-07-01,867715200000000000
1997-08-01,870393600000000000
1997-09-01,873072000000000000
1997-10-01,875664000000000000
1997-11-01,878342400000000000
1997-12-01,880934400000000000
1998-01-01,883612800000000000
1998-02-01,886291200000000000
1998-03-01,888710400000000000
1998-04-01,891388800000000000
1998-05-01,893980800000000000
1998-06-01,896659200000000000
1998-07-01,899251200000000000
1998-08-01,901929600000000000
1998-09-01,904608000000000000
1998-10-01,907200000000000000
1998-11-01,909878400000000000
1998-12-01,912470400000000000
1999-01-01,915148800000000000
1999-02-01,917827200000000000
1999-03-01,920246400000000000
1999-04-01,922924800000000000
1999-05-01,925516800000000000
1999-06-01,928195200000000000
1999-07-01,930787200000000000
1999-08-01,933465600000000000
1999-09-01,936144000000000000
1999-10-01,938736000000000000
1999-11-01,941414400000000000
1999-12-01,944006400000000000
2000-01-01,946684800000000000
2000-02-01,949363200000000000
2000-03-01,951868800000000000
2000-04-01,954547200000000000
2000-05-01,957139200000000000
2000-06-01,959817600000000000
2000-07-01,962409600000000000
2000-08-01,965088000000000000
2000-09-01,967766400000000000
2000-10-01,970358400000000000
2000-11-01,973036800000000000
2000-12-01,975628800000000000
2001-01-01,978307200000000000
2001-02-01,980985600000000000
2001-03-01,983404800000000000
2001-04-01,986083200000000000
2001-05-01,988675200000000000
2001-06-01,991353600000000000
2001-07-01,993945600000000000
2001-08-01,996624000000000000
2001-09-01,999302400000000000
2001-10-01,1001894400000000000
2001-11-01,1004572800000000000
2001-12-01,1007164800000000000
2002-01-01,1009843200000000000
2002-02-01,1012521600000000000
2002-03-01,1014940800000000000
2002-04-01,1017619200000000000
2002-05-01,1020211200000000000
2002-06-01,1022889600000000000
2002-07-01,1025481600000000000
2002-08-01,1028160000000000000
2002-09-01,1030838400000000000
2002-10-01,1033430400000000000
2002-11-01,1036108800000000000
2002-12-01,1038700800000000000
2003-01-01,1041379200000000000
2003-02-01,1044057600000000000
2003-03-01,1046476800000000000
2003-04-01,1049155200000000000
2003-05-01,1051747200000000000
2003-06-01,1054425600000000000
2003-07-01,1057017600000000000
2003-08-01,1059696000000000000
2003-09-01,1062374400000000000
2003-10-01,1064966400000000000
2003-11-01,1067644800000000000
2003-12-01,1070236800000000000
2004-01-01,1072915200000000000
2004-02-01,1075593600000000000
2004-03-01,1078099200000000000
2004-04-01,1080777600000000000
2004-05-01,1083369600000000000
2004-06-01,1086048000000000000
2004-07-01,1088640000000000000
2004-08-01,1091318400000000000
2004-09-01,1093996800000000000
2004-10-01,1096588800000000000
2004-11-01,1099267200000000000
2004-12-01,1101859200000000000
2005-01-01,1104537600000000000
2005-02-01,1107216000000000000
2005-03-01,1109635200000000000
2005-04-01,1112313600000000000
2005-05-01,1114905600000000000
2005-06-01,1117584000000000000
2005-07-01,1120176000000000000
2005-08-01,1122854400000000000
2005-09-01,1125532800000000000
2005-10-01,1128124800000000000
2005-11-01,1130803200000000000
2005-12-01,1133395200000000000
2006-01-01,1136073600000000000
2006-02-01,1138752000000000000
2006-03-01,1141171200000000000
2006-04-01,1143849600000000000
2006-05-01,1146441600000000000
2006-06-01,1149120000000000000
2006-07-01,1151712000000000000
2006-08-01,1154390400000000000
2006-09-01,1157068800000000000
2006-10-01,1159660800000000000
2006-11-01,1162339200000000000
2006-12-01,1164931200000000000
2007-01-01,1167609600000000000
2007-02-01,1170288000000000000
2007-03-01,1172707200000000000
2007-04-01,1175385600000000000
2007-05-01,1177977600000000000
2007-06-01,1180656000000000000
2007-07-01,1183248000000000000
2007-08-01,1185926400000000000
2007-09-01,1188604800000000000
2007-10-01,1191196800000000000
2007-11-01,1193875200000000000
2007-12-01,1196467200000000000
2008-01-01,1199145600000000000
2008-02-01,1201824000000000000
2008-03-01,1204329600000000000
2008-04-01,1207008000000000000
2008-05-01,1209600000000000000
2008-06-01,1212278400000000000
2008-07-01,1214870400000000000
2008-08-01,1217548800000000000
2008-09-01,1220227200000000000
2008-10-01,1222819200000000000
2008-11-01,1225497600000000000
2008-12-01,1228089600000000000
2009-01-01,1230768000000000000
2009-02-01,1233446400000000000
2009-03-01,1235865600000000000
2009-04-01,1238544000000000000
2009-05-01,1241136000000000000
2009-06-01,1243814400000000000
2009-07-01,1246406400000000000
2009-08-01,1249084800000000000
2009-09-01,1251763200000000000
2009-10-01,1254355200000000000
2009-11-01,1257033600000000000
2009-12-01,1259625600000000000
2010-01-01,1262304000000000000
2010-02-01,1264982400000000000
2010-03-01,1267401600000000000
2010-04-01,1270080000000000000
2010-05-01,1272672000000000000
2010-06-01,1275350400000000000
2010-07-01,1277942400000000000
2010-08-01,1280620800000000000
2010-09-01,1283299200000000000
2010-10-01,1285891200000000000
2010-11-01,1288569600000000000
2010-12-01,1291161600000000000
2011-01-01,1293840000000000000
2011-02-01,1296518400000000000
2011-03-01,1298937600000000000
2011-04-01,1301616000000000000
2011-05-01,1304208000000000000
2011-06-01,1306886400000000000
2011-07-01,1309478400000000000
2011-08-01,1312156800000000000
2011-09-01,1314835200000000000
2011-10-01,1317427200000000000
2011-11-01,1320105600000000000
2011-12-01,1322697600000000000
2012-01-01,1325376000000000000
2012-02-01,1328054400000000000
2012-03-01,1330560000000000000
2012-04-01,1333238400000000000
2012-05-11,1336694400000000000
2012-06-09,1339200000000000000
2012-07-09,1341792000000000000
2012-08-09,1344470400000000000
2012-09-09,1347148800000000000
2012-10-15,1350259200000000000
2012-11-09,1352419200000000000
2012-12-09,1355011200000000000
2013-01-11,1357862400000000000
2013-02-08,1360281600000000000
2013-03-09,1362787200000000000
2013-04-09,1365465600000000000
2013-05-09,1368057600000000000
2013-06-09,1370736000000000000
2013-07-09,1373328000000000000
2013-08-09,1376006400000000000
2013-09-09,1378684800000000000
2013-10-14,1381708800000000000
2013-11-09,1383955200000000000
2013-12-09,1386547200000000000
2014-01-09,1389225600000000000
2014-02-14,1392336000000000000
2014-03-09,1394323200000000000
2014-04-11,1397174400000000000
2014-05-09,1399593600000000000
2014-06-10,1402358400000000000
2014-07-09,1404864000000000000
2014-08-09,1407542400000000000
2014-09-11,1410393600000000000
2014-10-15,1413331200000000000
2014-11-10,1415577600000000000
2014-12-10,1418169600000000000
2015-01-09,1420761600000000000
2015-02-10,1423526400000000000
2015-03-10,1425945600000000000
2015-04-10,1428624000000000000
2015-05-09,1431129600000000000
2015-06-09,1433808000000000000
2015-07-09,1436400000000000000
2015-08-09,1439078400000000000
2015-09-10,1441843200000000000
2015-10-14,1444780800000000000
2015-11-10,1447113600000000000
2015-12-09,1449619200000000000
2016-01-09,1452297600000000000
2016-02-18,1455753600000000000
2016-03-10,1457568000000000000
2016-04-11,1460332800000000000
2016-05-10,1462838400000000000
2016-06-09,1465430400000000000
2016-07-10,1468108800000000000
2016-08-09,1470700800000000000
2016-09-09,1473379200000000000
2016-10-14,1476403200000000000
2016-11-09,1478649600000000000
2016-12-09,1481241600000000000
2017-01-10,1484006400000000000
2017-02-14,1487030400000000000
2017-03-09,1489017600000000000
2017-04-12,1491955200000000000
2017-05-10,1494374400000000000
2017-06-09,1496966400000000000
2017-07-10,1499644800000000000
2017-08-09,1502236800000000000
2017-09-09,1504915200000000000
2017-10-16,1508112000000000000
2017-11-09,1510185600000000000
2017-12-09,1512777600000000000
2018-01-10,1515542400000000000
2018-02-09,1518134400000000000
2018-03-09,1520553600000000000
2018-04-11,1523404800000000000
2018-05-10,1525910400000000000
2018-06-09,1528502400000000000
2018-07-10,1531180800000000000
2018-08-09,1533772800000000000
2018-09-10,1536537600000000000
2018-10-16,1539648000000000000
2018-11-09,1541721600000000000
2018-12-09,1544313600000000000
2019-01-10,1547078400000000000
2019-02-15,1550188800000000000
2019-03-09,1552089600000000000
2019-04-11,1554940800000000000
2019-05-09,1557360000000000000
2019-06-12,1560297600000000000
2019-07-10,1562716800000000000
2019-08-09,1565308800000000000
2019-09-10,1568073600000000000
2019-10-15,1571097600000000000
2019-11-09,1573257600000000000
2019-12-10,1575936000000000000
2020-01-09,1578528000000000000
2020-02-10,1581292800000000000
2020-03-10,1583798400000000000
2020-04-10,1586476800000000000
2020-05-12,1589241600000000000
2020-06-10,1591747200000000000
2020-07-09,1594252800000000000
2020-08-10,1597017600000000000
2020-09-09,1599609600000000000
2020-10-15,1602720000000000000
2020-11-10,1604966400000000000
2020-12-09,1607472000000000000
2021-01-11,1610323200000000000
2021-02-10,1612915200000000000
2021-03-10,1615334400000000000
2021-04-09,1617926400000000000
2021-05-11,1620691200000000000
2021-06-09,1623196800000000000
2021-07-09,1625788800000000000
2021-08-09,1628467200000000000
2021-09-09,1631145600000000000
2021-10-14,1634169600000000000
2021-11-10,1636502400000000000
2021-12-09,1639008000000000000
2022-01-12,1641945600000000000
2022-02-16,1644969600000000000
2022-03-09,1646784000000000000
2022-04-11,1649635200000000000
2022-05-11,1652227200000000000
2022-06-10,1654819200000000000
2022-07-09,1657324800000000000
2022-08-10,1660089600000000000
2022-09-09,1662681600000000000
2022-10-14,1665705600000000000
2022-11-09,1667952000000000000
2022-12-09,1670544000000000000
2023-01-12,1673481600000000000
2023-02-10,1675987200000000000
2023-03-09,1678320000000000000
2023-04-11,1681171200000000000
2023-05-11,1683763200000000000
2023-06-09,1686268800000000000
2023-07-10,1688947200000000000
2023-08-09,1691539200000000000
2023-09-09,1694217600000000000
2023-10-13,1697155200000000000
2023-11-09,1699488000000000000
2023-12-09,1702080000000000000
2024-01-12,1705017600000000000
2024-02-08,1707350400000000000
2024-03-09,1709942400000000000
2024-04-11,1712793600000000000
2024-05-11,1715385600000000000
2024-06-12,1718150400000000000
2024-07-10,1720569600000000000
2024-08-09,1723161600000000000
2024-09-09,1725840000000000000
2024-10-13,1728777600000000000
2024-11-09,1731110400000000000
2024-12-09,1733702400000000000
2025-01-09,1736380800000000000
2025-01-12,1736640000000000000
2025-02-09,1739059200000000000
2025-03-09,1741478400000000000
2025-04-10,1744243200000000000
2025-05-10,1746835200000000000
2025-06-09,1749427200000000000
2025-07-09,1752019200000000000
2025-08-09,1754697600000000000
2025-09-10,1757462400000000000
